STATE,COUNTY,YEAR,ST_CNTY,LAT,LON,O_C,BLM_Grz_3,BLM_GRZ_15,Bankhead_Jones_Other,BLM_Tmb,BLM_FML,L_CFG,FS_Grz,FS_Tmb,PILT,SRS
Washington,Pacific,2010,Washington_Pacific,46.5567,-123.702,,,,,,,0,,,6538,0
Washington,Pacific,2011,Washington_Pacific,46.5567,-123.702,,,,,,,0,,,6462,0
Washington,Pacific,2012,Washington_Pacific,46.5502,-123.707,,,,,,,0,,,6079,0
Washington,Pend Oreille,1970,Washington_Pend Oreille,48.5323,-117.274,,,,,,,0,,,0,0
Washington,Pend Oreille,1971,Washington_Pend Oreille,48.5323,-117.274,,,,,,,91396,,,0,0
Washington,Pend Oreille,1972,Washington_Pend Oreille,48.5323,-117.274,,,,,,,184991,,,0,0
Washington,Pend Oreille,1973,Washington_Pend Oreille,48.5323,-117.274,,,,,,,0,,,0,0
Washington,Pend Oreille,1974,Washington_Pend Oreille,48.5323,-117.274,,,,,,,0,,,0,0
Washington,Pend Oreille,1975,Washington_Pend Oreille,48.5323,-117.274,,,,,,,0,,,0,0
Washington,Pend Oreille,1976,Washington_Pend Oreille,48.5323,-117.274,,,,,,,0,,,0,0
Washington,Pend Oreille,1977,Washington_Pend Oreille,48.5323,-117.274,,,,,,,0,,,0,0
Washington,Pend Oreille,1978,Washington_Pend Oreille,48.5323,-117.274,,,,,,,238790,,,619538,0
Washington,Pend Oreille,1979,Washington_Pend Oreille,48.5323,-117.274,,,,,,,387884,,,222615,0
Washington,Pend Oreille,1980,Washington_Pend Oreille,48.5323,-117.274,,,0,,,0,0,,,110043,0
Washington,Pend Oreille,1981,Washington_Pend Oreille,48.5323,-117.274,,,0,,,0,0,,,99694,0
Washington,Pend Oreille,1982,Washington_Pend Oreille,48.5323,-117.274,,,0,,,0,0,,,86390,0
Washington,Pend Oreille,1983,Washington_Pend Oreille,48.5323,-117.274,,,0,,,0,0,,,154424,0
Washington,Pend Oreille,1984,Washington_Pend Oreille,48.5323,-117.274,,,0,,,0,0,,,389860,0
Washington,Pend Oreille,1985,Washington_Pend Oreille,48.5323,-117.274,,,0,,,0,46554,,,150964,0
Washington,Pend Oreille,1986,Washington_Pend Oreille,48.5323,-117.274,,,0,,,0,0,,,79547,0
Washington,Pend Oreille,1987,Washington_Pend Oreille,48.5323,-117.274,,,0,,,0,0,,,89444,0
Washington,Pend Oreille,1988,Washington_Pend Oreille,48.5323,-117.274,,,0,,,0,0,,,199968,0
Washington,Pend Oreille,1989,Washington_Pend Oreille,48.5323,-117.274,,,0,,,0,0,,,75717,0
Washington,Pend Oreille,1990,Washington_Pend Oreille,48.5323,-117.274,,,0,,,0,0,,,73750,0
Washington,Pend Oreille,1991,Washington_Pend Oreille,48.5323,-117.274,,,0,,,0,0,,,71396,0
Washington,Pend Oreille,1992,Washington_Pend Oreille,48.5323,-117.274,,,0,,,0,0,,,69751,0
Washington,Pend Oreille,1993,Washington_Pend Oreille,48.5323,-117.274,,,0,,,0,0,,,242825,0
Washington,Pend Oreille,1994,Washington_Pend Oreille,48.5323,-117.274,,,0,,,0,0,,,65848,0
Washington,Pend Oreille,1995,Washington_Pend Oreille,48.5323,-117.274,,,0,,,0,0,,,290038,0
Washington,Pend Oreille,1996,Washington_Pend Oreille,48.5323,-117.274,,,0,,,0,0,,,71928,0
Washington,Pend Oreille,1997,Washington_Pend Oreille,48.5323,-117.274,,,0,,,0,0,,,167117,0
Washington,Pend Oreille,1998,Washington_Pend Oreille,48.5323,-117.274,,,0,,,0,0,,,213180,0
Washington,Pend Oreille,1999,Washington_Pend Oreille,48.5323,-117.274,,,0,,,0,0,,,278117,0
Washington,Pend Oreille,2000,Washington_Pend Oreille,48.5323,-117.274,,,0,,,0,0,,,267743,0
Washington,Pend Oreille,2001,Washington_Pend Oreille,48.5323,-117.274,,,0,,,0,0,,,418191,1344942
Washington,Pend Oreille,2002,Washington_Pend Oreille,48.5323,-117.274,,,,,,,0,,,400488,1335142
Washington,Pend Oreille,2003,Washington_Pend Oreille,48.5323,-117.274,,,,,,,0,,,366677,1324841
Washington,Pend Oreille,2004,Washington_Pend Oreille,48.5323,-117.274,,,,,,,0,,,413743,1306228
Washington,Pend Oreille,2005,Washington_Pend Oreille,48.5323,-117.274,,,,,,,0,,,410577,1294726
Washington,Pend Oreille,2006,Washington_Pend Oreille,48.5323,-117.274,,,,,,,0,,,410221,1268644
Washington,Pend Oreille,2007,Washington_Pend Oreille,48.5323,-117.274,,,,,,,0,,,401953,1233265
Washington,Pend Oreille,2008,Washington_Pend Oreille,48.5323,-117.274,,,,,,,0,,,634060,1091257
Washington,Pend Oreille,2009,Washington_Pend Oreille,48.5323,-117.274,,,,,,,0,,,661560,974372
Washington,Pend Oreille,2010,Washington_Pend Oreille,48.5323,-117.274,,,,,,,0,,,693915,867554
Washington,Pend Oreille,2011,Washington_Pend Oreille,48.5323,-117.274,,,,,,,0,,,734478,1104528
Washington,Pend Oreille,2012,Washington_Pend Oreille,48.5323,-117.274,,,,,,,0,,,783817,990507
Washington,Pierce,1970,Washington_Pierce,47.0229,-122.102,,,,,,,306480,,,0,0
Washington,Pierce,1971,Washington_Pierce,47.0229,-122.102,,,,,,,393750,,,0,0
Washington,Pierce,1972,Washington_Pierce,47.0229,-122.102,,,,,,,0,,,0,0
Washington,Pierce,1973,Washington_Pierce,47.0229,-122.102,,,,,,,320523,,,0,0
Washington,Pierce,1974,Washington_Pierce,47.0229,-122.102,,,,,,,0,,,0,0
Washington,Pierce,1975,Washington_Pierce,47.0229,-122.102,,,,,,,1040076,,,0,0
Washington,Pierce,1976,Washington_Pierce,47.0229,-122.102,,,,,,,0,,,0,0
Washington,Pierce,1977,Washington_Pierce,47.0229,-122.102,,,,,,,0,,,0,0
Washington,Pierce,1978,Washington_Pierce,47.0229,-122.102,,,,,,,240780,,,35065,0
Washington,Pierce,1979,Washington_Pierce,47.0229,-122.102,,,,,,,3528261,,,220289,0
Washington,Pierce,1980,Washington_Pierce,47.0229,-122.102,,,0,,,0,1850764,,,100178,0
Washington,Pierce,1981,Washington_Pierce,47.0229,-122.102,,,0,,,0,1931206,,,69065,0
Washington,Pierce,1982,Washington_Pierce,47.0229,-122.102,,,0,,,0,0,,,59820,0
Washington,Pierce,1983,Washington_Pierce,47.0229,-122.102,,,0,,,0,0,,,59016,0
Washington,Pierce,1984,Washington_Pierce,47.0229,-122.102,,,0,,,0,134965,,,156059,0
Washington,Pierce,1985,Washington_Pierce,47.0229,-122.102,,,0,,,0,326521,,,108321,0
Washington,Pierce,1986,Washington_Pierce,47.0229,-122.102,,,0,,,0,0,,,74423,0
Washington,Pierce,1987,Washington_Pierce,47.0229,-122.102,,,0,,,0,0,,,125140,0
Washington,Pierce,1988,Washington_Pierce,47.0229,-122.102,,,0,,,8767,0,,,54225,0
Washington,Pierce,1989,Washington_Pierce,47.0229,-122.102,,,0,,,8407,0,,,52194,0
Washington,Pierce,1990,Washington_Pierce,47.0229,-122.102,,,0,,,8076,0,,,50329,0
Washington,Pierce,1991,Washington_Pierce,47.0229,-122.102,,,0,,,7816,0,,,47941,0
Washington,Pierce,1992,Washington_Pierce,47.0229,-122.102,,,0,,,7643,0,,,46869,0
Washington,Pierce,1993,Washington_Pierce,47.0229,-122.102,,,0,,,0,0,,,187991,0
Washington,Pierce,1994,Washington_Pierce,47.0229,-122.102,,,0,,,0,0,,,44829,0
Washington,Pierce,1995,Washington_Pierce,47.0229,-122.102,,,0,,,0,0,,,245110,0
Washington,Pierce,1996,Washington_Pierce,47.0229,-122.102,,,0,,,0,990753,,,95791,0
Washington,Pierce,1997,Washington_Pierce,47.0229,-122.102,,,0,,,0,0,,,129195,0
Washington,Pierce,1998,Washington_Pierce,47.0229,-122.102,,,0,,,0,0,,,154445,0
Washington,Pierce,1999,Washington_Pierce,47.0229,-122.102,,,0,,,0,0,,,188160,0
Washington,Pierce,2000,Washington_Pierce,47.0228,-122.102,,,0,,,0,0,,,197808,0
Washington,Pierce,2001,Washington_Pierce,47.0228,-122.102,,,0,,,0,0,,,288630,941170
Washington,Pierce,2002,Washington_Pierce,47.0228,-122.102,,,,,,,0,,,312470,934311
Washington,Pierce,2003,Washington_Pierce,47.0228,-122.102,,,,,,,0,,,162946,927103
Washington,Pierce,2004,Washington_Pierce,47.0228,-122.102,,,,,,,465578,,,166905,914077
Washington,Pierce,2005,Washington_Pierce,47.0228,-122.102,,,,,,,0,,,166153,906029
Washington,Pierce,2006,Washington_Pierce,47.0228,-122.102,,,,,,,0,,,186545,887777
Washington,Pierce,2007,Washington_Pierce,47.0228,-122.102,,,,,,,0,,,197046,863019
Washington,Pierce,2008,Washington_Pierce,47.0228,-122.102,,,,,,,0,,,318017,763644
Washington,Pierce,2009,Washington_Pierce,47.0228,-122.102,,,,,,,0,,,340601,681850
Washington,Pierce,2010,Washington_Pierce,47.0228,-122.102,,,,,,,0,,,436981,607100
Washington,Pierce,2011,Washington_Pierce,47.0228,-122.102,,,,,,,375990,,,474810,252336
Washington,Pierce,2012,Washington_Pierce,47.023,-122.103,,,,,,,0,,,515027,246944
Washington,San Juan,1970,Washington_San Juan,48.5787,-122.963,,,,,,,0,,,0,0
Washington,San Juan,1971,Washington_San Juan,48.5787,-122.963,,,,,,,0,,,0,0
Washington,San Juan,1972,Washington_San Juan,48.5787,-122.963,,,,,,,360875,,,0,0
Washington,San Juan,1973,Washington_San Juan,48.5787,-122.963,,,,,,,166467,,,0,0
Washington,San Juan,1974,Washington_San Juan,48.5787,-122.963,,,,,,,0,,,0,0
Washington,San Juan,1975,Washington_San Juan,48.5787,-122.963,,,,,,,0,,,0,0
Washington,San Juan,1976,Washington_San Juan,48.5787,-122.963,,,,,,,0,,,0,0
Washington,San Juan,1977,Washington_San Juan,48.5787,-122.963,,,,,,,174524,,,0,0
Washington,San Juan,1978,Washington_San Juan,48.5787,-122.963,,,,,,,0,,,16161,0
Washington,San Juan,1979,Washington_San Juan,48.5787,-122.963,,,,,,,578510,,,14015,0
Washington,San Juan,1980,Washington_San Juan,48.5787,-122.963,,,0,,,0,0,,,14439,0
Washington,San Juan,1981,Washington_San Juan,48.5787,-122.963,,,0,,,0,646877,,,13403,0
Washington,San Juan,1982,Washington_San Juan,48.5787,-122.963,,,0,,,0,0,,,3285,0
Washington,San Juan,1983,Washington_San Juan,48.5787,-122.963,,,0,,,0,0,,,3241,0
Washington,San Juan,1984,Washington_San Juan,48.5787,-122.963,,,0,,,0,0,,,2940,0
Washington,San Juan,1985,Washington_San Juan,48.5787,-122.963,,,0,,,0,81634,,,2888,0
Washington,San Juan,1986,Washington_San Juan,48.5787,-122.963,,,0,,,0,0,,,2798,0
Washington,San Juan,1987,Washington_San Juan,48.5787,-122.963,,,0,,,0,0,,,2813,0
Washington,San Juan,1988,Washington_San Juan,48.5787,-122.963,,,0,,,0,0,,,2740,0
Washington,San Juan,1989,Washington_San Juan,48.5787,-122.963,,,0,,,0,0,,,2637,0
Washington,San Juan,1990,Washington_San Juan,48.5787,-122.963,,,0,,,0,0,,,2543,0
Washington,San Juan,1991,Washington_San Juan,48.5787,-122.963,,,0,,,0,0,,,2462,0
Washington,San Juan,1992,Washington_San Juan,48.5787,-122.963,,,0,,,0,0,,,2407,0
Washington,San Juan,1993,Washington_San Juan,48.5787,-122.963,,,0,,,0,0,,,2351,0
Washington,San Juan,1994,Washington_San Juan,48.5787,-122.963,,,0,,,0,0,,,2295,0
Washington,San Juan,1995,Washington_San Juan,48.5787,-122.963,,,0,,,0,0,,,2156,0
Washington,San Juan,1996,Washington_San Juan,48.5787,-122.963,,,0,,,0,0,,,2363,0
Washington,San Juan,1997,Washington_San Juan,48.5787,-122.963,,,0,,,0,0,,,2125,0
Washington,San Juan,1998,Washington_San Juan,48.5787,-122.963,,,0,,,0,0,,,2103,0
Washington,San Juan,1999,Washington_San Juan,48.5787,-122.963,,,0,,,0,0,,,2176,0
Washington,San Juan,2000,Washington_San Juan,48.5787,-122.963,,,0,,,0,0,,,2240,0
Washington,San Juan,2001,Washington_San Juan,48.5787,-122.963,,,0,,,0,0,,,3237,0
Washington,San Juan,2002,Washington_San Juan,48.5787,-122.963,,,,,,,0,,,3354,0
Washington,San Juan,2003,Washington_San Juan,48.5787,-122.963,,,,,,,0,,,3765,0
Washington,San Juan,2004,Washington_San Juan,48.5787,-122.963,,,,,,,0,,,3759,0
Washington,San Juan,2005,Washington_San Juan,48.5787,-122.963,,,,,,,0,,,3722,0
Washington,San Juan,2006,Washington_San Juan,48.5787,-122.963,,,,,,,0,,,3672,0
Washington,San Juan,2007,Washington_San Juan,48.5787,-122.963,,,,,,,0,,,3559,0
Washington,San Juan,2008,Washington_San Juan,48.5787,-122.963,,,,,,,0,,,5542,0
Washington,San Juan,2009,Washington_San Juan,48.5787,-122.963,,,,,,,0,,,5628,0
Washington,San Juan,2010,Washington_San Juan,48.5787,-122.963,,,,,,,0,,,5687,0
Washington,San Juan,2011,Washington_San Juan,48.5787,-122.963,,,,,,,0,,,5624,0
Washington,San Juan,2012,Washington_San Juan,48.5786,-122.963,,,,,,,0,,,5641,0
Washington,Skagit,1970,Washington_Skagit,48.4794,-121.727,,,,,,,0,,,0,0
Washington,Skagit,1971,Washington_Skagit,48.4794,-121.727,,,,,,,667515,,,0,0
Washington,Skagit,1972,Washington_Skagit,48.4794,-121.727,,,,,,,0,,,0,0
Washington,Skagit,1973,Washington_Skagit,48.4794,-121.727,,,,,,,403318,,,0,0
Washington,Skagit,1974,Washington_Skagit,48.4794,-121.727,,,,,,,368567,,,0,0
Washington,Skagit,1975,Washington_Skagit,48.4794,-121.727,,,,,,,1027768,,,0,0
Washington,Skagit,1976,Washington_Skagit,48.4794,-121.727,,,,,,,21741,,,0,0
Washington,Skagit,1977,Washington_Skagit,48.4794,-121.727,,,,,,,281701,,,0,0
Washington,Skagit,1978,Washington_Skagit,48.4794,-121.727,,,,,,,271955,,,546784,0
Washington,Skagit,1979,Washington_Skagit,48.4794,-121.727,,,,,,,4550395,,,405387,0
Washington,Skagit,1980,Washington_Skagit,48.4794,-121.727,,,0,,,0,75132,,,134221,0
Washington,Skagit,1981,Washington_Skagit,48.4794,-121.727,,,0,,,0,69873,,,125623,0
Washington,Skagit,1982,Washington_Skagit,48.4794,-121.727,,,0,,,0,0,,,92619,0
Washington,Skagit,1983,Washington_Skagit,48.4794,-121.727,,,0,,,0,0,,,91416,0
Washington,Skagit,1984,Washington_Skagit,48.4794,-121.727,,,0,,,0,0,,,89703,0
Washington,Skagit,1985,Washington_Skagit,48.4794,-121.727,,,0,,,0,0,,,88071,0
Washington,Skagit,1986,Washington_Skagit,48.4794,-121.727,,,0,,,0,242864,,,84698,0
Washington,Skagit,1987,Washington_Skagit,48.4794,-121.727,,,0,,,0,0,,,85390,0
Washington,Skagit,1988,Washington_Skagit,48.4794,-121.727,,,0,,,0,122892,,,85508,0
Washington,Skagit,1989,Washington_Skagit,48.4794,-121.727,,,0,,,0,0,,,82298,0
Washington,Skagit,1990,Washington_Skagit,48.4794,-121.727,,,0,,,0,0,,,79418,0
Washington,Skagit,1991,Washington_Skagit,48.4794,-121.727,,,0,,,0,0,,,76767,0
Washington,Skagit,1992,Washington_Skagit,48.4794,-121.727,,,0,,,0,0,,,75050,0
Washington,Skagit,1993,Washington_Skagit,48.4794,-121.727,,,0,,,0,0,,,372272,0
Washington,Skagit,1994,Washington_Skagit,48.4794,-121.727,,,0,,,0,0,,,71994,0
Washington,Skagit,1995,Washington_Skagit,48.4794,-121.727,,,0,,,0,0,,,403042,0
Washington,Skagit,1996,Washington_Skagit,48.4794,-121.727,,,0,,,0,0,,,134591,0
Washington,Skagit,1997,Washington_Skagit,48.4794,-121.727,,,0,,,0,0,,,186502,0
Washington,Skagit,1998,Washington_Skagit,48.4794,-121.727,,,0,,,0,0,,,239908,0
Washington,Skagit,1999,Washington_Skagit,48.4794,-121.727,,,0,,,0,0,,,281398,0
Washington,Skagit,2000,Washington_Skagit,48.4794,-121.727,,,0,,,0,0,,,306699,0
Washington,Skagit,2001,Washington_Skagit,48.4794,-121.727,,,0,,,0,0,,,456087,1515570
Washington,Skagit,2002,Washington_Skagit,48.4794,-121.727,,,,,,,0,,,492724,1504525
Washington,Skagit,2003,Washington_Skagit,48.4794,-121.727,,,,,,,275974,,,401636,1492919
Washington,Skagit,2004,Washington_Skagit,48.4794,-121.727,,,,,,,0,,,431630,1471554
Washington,Skagit,2005,Washington_Skagit,48.4794,-121.727,,,,,,,0,,,428463,1458982
Washington,Skagit,2006,Washington_Skagit,48.4794,-121.727,,,,,,,0,,,428989,1429592
Washington,Skagit,2007,Washington_Skagit,48.4794,-121.727,,,,,,,0,,,421111,1389724
Washington,Skagit,2008,Washington_Skagit,48.4794,-121.727,,,,,,,0,,,665446,1229700
Washington,Skagit,2009,Washington_Skagit,48.4794,-121.727,,,,,,,0,,,496192,1097987
Washington,Skagit,2010,Washington_Skagit,48.4794,-121.727,,,,,,,0,,,682781,977616
Washington,Skagit,2011,Washington_Skagit,48.4794,-121.727,,,,,,,0,,,739565,672729
Washington,Skagit,2012,Washington_Skagit,48.4794,-121.728,,,,,,,0,,,803603,662307
Washington,Skamania,1970,Washington_Skamania,46.0228,-121.915,,,,,,,0,,,0,0
Washington,Skamania,1971,Washington_Skamania,46.0228,-121.915,,,,,,,32292,,,0,0
Washington,Skamania,1972,Washington_Skamania,46.0228,-121.915,,,,,,,0,,,0,0
Washington,Skamania,1973,Washington_Skamania,46.0228,-121.915,,,,,,,0,,,0,0
Washington,Skamania,1974,Washington_Skamania,46.0228,-121.915,,,,,,,0,,,0,0
Washington,Skamania,1975,Washington_Skamania,46.0228,-121.915,,,,,,,0,,,0,0
Washington,Skamania,1976,Washington_Skamania,46.0228,-121.915,,,,,,,0,,,0,0
Washington,Skamania,1977,Washington_Skamania,46.0228,-121.915,,,,,,,0,,,0,0
Washington,Skamania,1978,Washington_Skamania,46.0228,-121.915,,,,,,,0,,,213139,0
Washington,Skamania,1979,Washington_Skamania,46.0228,-121.915,,,,,,,217846,,,172630,0
Washington,Skamania,1980,Washington_Skamania,46.0228,-121.915,,,0,,,0,0,,,177853,0
Washington,Skamania,1981,Washington_Skamania,46.0228,-121.915,,,0,,,5261,0,,,165097,0
Washington,Skamania,1982,Washington_Skamania,46.0228,-121.915,,,0,,,0,0,,,142977,0
Washington,Skamania,1983,Washington_Skamania,46.0228,-121.915,,,0,,,0,0,,,141429,0
Washington,Skamania,1984,Washington_Skamania,46.0228,-121.915,,,0,,,0,0,,,138863,0
Washington,Skamania,1985,Washington_Skamania,46.0228,-121.915,,,0,,,0,0,,,136434,0
Washington,Skamania,1986,Washington_Skamania,46.0228,-121.915,,,0,,,0,19790,,,132256,0
Washington,Skamania,1987,Washington_Skamania,46.0228,-121.915,,,0,,,0,0,,,136940,0
Washington,Skamania,1988,Washington_Skamania,46.0228,-121.915,,,0,,,14504,0,,,133554,0
Washington,Skamania,1989,Washington_Skamania,46.0228,-121.915,,,0,,,3689,0,,,128658,0
Washington,Skamania,1990,Washington_Skamania,46.0228,-121.915,,,0,,,2209,0,,,124171,0
Washington,Skamania,1991,Washington_Skamania,46.0228,-121.915,,,0,,,1664,0,,,120434,0
Washington,Skamania,1992,Washington_Skamania,46.0228,-121.915,,,0,,,2981,0,,,117831,0
Washington,Skamania,1993,Washington_Skamania,46.0228,-121.915,,,0,,,1355,0,,,115778,0
Washington,Skamania,1994,Washington_Skamania,46.0228,-121.915,,,0,,,460,0,,,113207,0
Washington,Skamania,1995,Washington_Skamania,46.0228,-121.915,,,0,,,0,0,,,103228,0
Washington,Skamania,1996,Washington_Skamania,46.0228,-121.915,,,0,,,387,0,,,119410,0
Washington,Skamania,1997,Washington_Skamania,46.0228,-121.915,,,0,,,0,0,,,103220,0
Washington,Skamania,1998,Washington_Skamania,46.0228,-121.915,,,0,,,0,0,,,108225,0
Washington,Skamania,1999,Washington_Skamania,46.0228,-121.915,,,0,,,0,0,,,102804,0
Washington,Skamania,2000,Washington_Skamania,46.0228,-121.915,,,0,,,0,0,,,109083,0
Washington,Skamania,2001,Washington_Skamania,46.0228,-121.915,,,0,,,0,0,,,154539,12697992
Washington,Skamania,2002,Washington_Skamania,46.0228,-121.915,,,,,,,0,,,160423,12605461
Washington,Skamania,2003,Washington_Skamania,46.0228,-121.915,,,,,,,0,,,177663,12508209
Washington,Skamania,2004,Washington_Skamania,46.0228,-121.915,,,,,,,0,,,180430,12332472
Washington,Skamania,2005,Washington_Skamania,46.0228,-121.915,,,,,,,0,,,182420,12223880
Washington,Skamania,2006,Washington_Skamania,46.0228,-121.915,,,,,,,0,,,181028,11977636
Washington,Skamania,2007,Washington_Skamania,46.0228,-121.915,,,,,,,0,,,174804,11643606
Washington,Skamania,2008,Washington_Skamania,46.0228,-121.915,,,,,,,0,,,273613,10302868
Washington,Skamania,2009,Washington_Skamania,46.0228,-121.915,,,,,,,0,,,276886,9199327
Washington,Skamania,2010,Washington_Skamania,46.0228,-121.915,,,,,,,0,,,276292,8190824
Washington,Skamania,2011,Washington_Skamania,46.0228,-121.915,,,,,,,0,,,270973,4262666
Washington,Skamania,2012,Washington_Skamania,46.0227,-121.915,,,,,,,0,,,274385,4093615
Washington,Snohomish,1970,Washington_Snohomish,48.048,-121.699,,,,,,,668761,,,0,0
Washington,Snohomish,1971,Washington_Snohomish,48.048,-121.699,,,,,,,5252306,,,0,0
Washington,Snohomish,1972,Washington_Snohomish,48.048,-121.699,,,,,,,960994,,,0,0
Washington,Snohomish,1973,Washington_Snohomish,48.048,-121.699,,,,,,,463165,,,0,0
Washington,Snohomish,1974,Washington_Snohomish,48.048,-121.699,,,,,,,1162516,,,0,0
Washington,Snohomish,1975,Washington_Snohomish,48.048,-121.699,,,,,,,1415107,,,0,0
Washington,Snohomish,1976,Washington_Snohomish,48.048,-121.699,,,,,,,21702,,,0,0
Washington,Snohomish,1977,Washington_Snohomish,48.048,-121.699,,,,,,,1275320,,,0,0
Washington,Snohomish,1978,Washington_Snohomish,48.048,-121.699,,,,,,,0,,,264744,0
Washington,Snohomish,1979,Washington_Snohomish,48.048,-121.699,,,,,,,7054853,,,588838,0
Washington,Snohomish,1980,Washington_Snohomish,48.048,-121.699,,,0,,,0,977748,,,138995,0
Washington,Snohomish,1981,Washington_Snohomish,48.048,-121.699,,,0,,,0,0,,,129145,0
Washington,Snohomish,1982,Washington_Snohomish,48.048,-121.699,,,0,,,0,0,,,111863,0
Washington,Snohomish,1983,Washington_Snohomish,48.048,-121.699,,,0,,,0,488272,,,110369,0
Washington,Snohomish,1984,Washington_Snohomish,48.048,-121.699,,,0,,,0,74366,,,108370,0
Washington,Snohomish,1985,Washington_Snohomish,48.048,-121.699,,,0,,,0,58413,,,106373,0
Washington,Snohomish,1986,Washington_Snohomish,48.048,-121.699,,,0,,,0,512733,,,103114,0
Washington,Snohomish,1987,Washington_Snohomish,48.048,-121.699,,,0,,,0,0,,,104525,0
Washington,Snohomish,1988,Washington_Snohomish,48.048,-121.699,,,0,,,0,228690,,,101800,0
Washington,Snohomish,1989,Washington_Snohomish,48.048,-121.699,,,0,,,0,0,,,97979,0
Washington,Snohomish,1990,Washington_Snohomish,48.048,-121.699,,,0,,,0,0,,,94477,0
Washington,Snohomish,1991,Washington_Snohomish,48.048,-121.699,,,0,,,0,201407,,,91455,0
Washington,Snohomish,1992,Washington_Snohomish,48.048,-121.699,,,0,,,0,0,,,88817,0
Washington,Snohomish,1993,Washington_Snohomish,48.048,-121.699,,,0,,,0,0,,,294885,0
Washington,Snohomish,1994,Washington_Snohomish,48.048,-121.699,,,0,,,0,0,,,85051,0
Washington,Snohomish,1995,Washington_Snohomish,48.048,-121.699,,,0,,,0,0,,,411298,0
Washington,Snohomish,1996,Washington_Snohomish,48.048,-121.699,,,0,,,0,0,,,89974,0
Washington,Snohomish,1997,Washington_Snohomish,48.048,-121.699,,,0,,,0,480099,,,77396,0
Washington,Snohomish,1998,Washington_Snohomish,48.048,-121.699,,,0,,,0,0,,,154487,0
Washington,Snohomish,1999,Washington_Snohomish,48.048,-121.699,,,0,,,0,0,,,216584,0
Washington,Snohomish,2000,Washington_Snohomish,48.0473,-121.697,,,0,,,0,0,,,258724,0
Washington,Snohomish,2001,Washington_Snohomish,48.0473,-121.697,,,0,,,0,0,,,393640,2633050
Washington,Snohomish,2002,Washington_Snohomish,48.0473,-121.697,,,,,,,352692,,,445261,2613863
Washington,Snohomish,2003,Washington_Snohomish,48.0473,-121.697,,,,,,,345821,,,132725,2593697
Washington,Snohomish,2004,Washington_Snohomish,48.0473,-121.697,,,,,,,0,,,134735,2557257
Washington,Snohomish,2005,Washington_Snohomish,48.0473,-121.697,,,,,,,0,,,136203,2534739
Washington,Snohomish,2006,Washington_Snohomish,48.0473,-121.697,,,,,,,0,,,135148,2483678
Washington,Snohomish,2007,Washington_Snohomish,48.0473,-121.697,,,,,,,0,,,130534,2414413
Washington,Snohomish,2008,Washington_Snohomish,48.0473,-121.697,,,,,,,0,,,204279,2136399
Washington,Snohomish,2009,Washington_Snohomish,48.0473,-121.697,,,,,,,0,,,206722,1907569
Washington,Snohomish,2010,Washington_Snohomish,48.0473,-121.697,,,,,,,0,,,465162,1698446
Washington,Snohomish,2011,Washington_Snohomish,48.0473,-121.697,,,,,,,0,,,570026,751369
Washington,Snohomish,2012,Washington_Snohomish,48.0474,-121.697,,,,,,,0,,,681265,763077
